ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Kitchen2009
posterior-1,STATE_10530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-2,STATE_17000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-3,STATE_2200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-4,STATE_18790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-5,STATE_18900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-6,STATE_18440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-7,STATE_8110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-8,STATE_19510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-9,STATE_9540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-10,STATE_5960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-11,STATE_7530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-12,STATE_13590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-13,STATE_10930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-14,STATE_5310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-15,STATE_9640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-16,STATE_4540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-17,STATE_10860000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-18,STATE_7340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-19,STATE_13510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-20,STATE_14840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-21,STATE_5570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-22,STATE_14520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-23,STATE_13320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-24,STATE_5820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
